"anonINDX","eINDX","HSCH","MJR","atitMATH","passMATH","firstQIZZ","diffQIZZ","averQIZZ","numE","honLST","numP","numQ","averATND","numHW","honHW","paperHW","lateHW","hardHW","additHW","lateADHW","proxi.25","proxi.75","Y","group","CHEAT"
5,13,1,3,3,10,0.0625,0.103125,0.165625,4,1,4,3,3.666666667,1,1,0.3333333333,0,0.2222222222,0,,1,0.5,0.525,1,1
6,37,1,4,2,5,0.270833333,-0.05312499975,0.2177083333,4,1,3,2,3,2,1,0.3333333333,0,0.1666666667,0,,1,1,0.55,1,0
15,1,1,4,4,5,0.171875,0.27609375,0.44796875,4,1,4,3,3.666666667,3,1,1,0.3333333333,0.2777777778,1,0,0,0.75,0.525,1,1
16,14,0,3,1,5,0.161458333,0.05890625025,0.2203645833,4,1,4,2,3.333333333,1,1,0.3333333333,0,0.05555555556,0,,0.75,0.25,0.275,1,1
18,27,1,3,2,5,0.151041667,0.1867187498,0.3377604168,3,1,3,3,3,1,1,0.3333333333,0.3333333333,0.3333333333,1,0,0.67,0.67,0.4,1,1
19,11,1,3,4,5,0.34375,0.0221875,0.3659375,3,1,3,3,3,3,1,1,0,0.5,1,0,0.67,1,0.525,1,1
21,10,2,3,4,5,0.208333333,0.09875000025,0.3070833333,3,1,3,3,3,3,1,1,0,0.4444444444,1,0,0.33,0.67,0.4,1,1
22,8,2,3,3,5,0.130208333,0.1123437503,0.2425520833,3,1,3,3,3,3,1,0.6666666667,0,0.5,1,0,0.33,1,0.45,1,1
25,2,1,3,2,5,0.3125,0.330625,0.643125,4,1,4,4,4,3,1,1,0.3333333333,0.4444444444,1,0,0.5,0.25,0.525,1,1
27,39,1,5,3,0,"NA","NA",0.28,3,1,3,2,2.666666667,3,1,1,0,0.5555555556,1,0,0.67,0.67,0.775,1,1
29,7,0,5,5,5,0.375,-0.07625,0.29875,4,1,4,4,4,3,1,1,0,0.6111111111,1,0,0.25,1,0.55,1,0
33,30,2,3,2,5,0.4375,-0.118125,0.319375,3,1,3,3,3,2,1,0.3333333333,0,0.4444444444,1,1,0.33,0.67,0.525,1,1
47,49,0,4,3,5,0.140625,0.28953125,0.43015625,2,1,2,3,2.333333333,3,1,1,0.3333333333,0.3333333333,1,0,0.5,1,0.775,1,1
52,6,1,3,5,5,0.395833333,0.00812500025,0.4039583333,4,1,4,2,3.333333333,3,1,1,0,0.7777777778,1,0,0.25,0.5,0.775,1,0
