"group","horizon","beta_slack","se_slack","beta_exp","se_exp","pval_diff","fs_f_stat","n","ci90_lo_slack","ci90_hi_slack","ci90_lo_exp","ci90_hi_exp","ci68_lo_slack","ci68_hi_slack","ci68_lo_exp","ci68_hi_exp"
"Balkan",10,0.711978303034037,1.30187654566872,0.697738917783537,1.07584292915431,0.982503605221339,26.3489043910097,626,-1.429608614591,2.85356522065908,-1.0720227006753,2.46750053624237,-0.58989824263468,2.01385484870275,-0.378104011370771,1.77358184693785
"Balkan",11,1.10386630707841,1.37849036933198,0.977219659695685,1.24380386356608,0.845940821429104,24.5710540299985,618,-1.1637503504727,3.37148296462951,-1.06883769587052,3.02327701526189,-0.274624062253572,2.48235667641038,-0.266584203870395,2.22102352326177
"Balkan",12,1.18984082003641,1.04077661031682,1.29587324445695,0.905648202399754,0.794134981154571,27.476278266467,610,-0.522236703934762,2.90191834400758,-0.193918048490645,2.78566453740455,0.149064209719589,2.23061743035323,0.390225042057196,2.2015214468567
"Advanced Economies",0,3.13351540135705,1.86225988143708,3.56933899531219,0.91250740560976,0.767904961078073,870359047957387333603481467486208,381,0.0700978963930643,6.19693290632104,2.06826431308413,5.07041367754024,1.27125551991998,4.99577528279413,2.65683158970243,4.48184640092195
"Advanced Economies",1,3.54854034270853,1.7749708294237,3.09295017845809,1.66014488347196,0.750449961991063,151.997414693138,377,0.628713328306537,6.46836735711051,0.36201184514672,5.82388851176945,1.77356951328482,5.32351117213223,1.43280529498613,4.75309506193004
"Advanced Economies",2,3.60883409657776,1.76706104683205,2.42362684573157,2.2469497009013,0.429232839564812,99.1624433624398,373,0.702018674539034,6.51564951861649,-1.27260541225107,6.11985910371422,1.84177304974571,5.37589514340981,0.176677144830268,4.67057654663288
"Advanced Economies",3,3.22546873758495,1.69842680135609,1.9657587275273,2.43579887759063,0.386194716645017,78.9057978715893,369,0.431556649354177,6.01938082581573,-2.04113042610929,5.97264788116388,1.52704193622886,4.92389553894105,-0.470040150063333,4.40155760511792
"Advanced Economies",4,3.33015923016933,1.68703825587801,1.85245066209222,2.21759570280674,0.246638877218164,37.7370991969716,365,0.55498129925001,6.10533716108865,-1.79549426902487,5.50039559320931,1.64312097429132,5.01719748604734,-0.365145040714519,4.07004636489896
"Advanced Economies",5,3.10003626586451,1.65416117291269,1.39235687354783,2.15331868176926,0.142944538742648,39.2626478735729,361,0.378941136423137,5.82113139530588,-2.1498523579626,4.93456610505825,1.44587509295182,4.7541974387772,-0.760961808221429,3.54567555531708
"Advanced Economies",6,2.73421017496683,1.53366030918238,0.87368963231117,2.27678602725563,0.089055626579944,61.7967405311855,357,0.211338966361826,5.25708138357184,-2.87162338252433,4.61900264714667,1.20054986578446,4.26787048414921,-1.40309639494446,3.1504756595668
"Advanced Economies",7,2.44866988729096,1.71833928958295,0.775452753845591,2.71286671545798,0.157375810122735,54.3408932478137,353,-0.377998244072998,5.27533801865492,-3.68721299308278,5.23811850077396,0.730330597708007,4.16700917687391,-1.93741396161239,3.48831946930357
"Advanced Economies",8,2.15689705567589,1.74381435387598,0.613098864036915,2.74586520761272,0.199113479628073,38.3273944091154,349,-0.711677556450099,5.02547166780188,-3.90384940248601,5.13004713055984,0.41308270179991,3.90071140955188,-2.13276634357581,3.35896407164964
"Advanced Economies",9,1.92163142378053,1.79163060910322,0.566630174585232,2.70777277235528,0.209222763280836,43.7172790321097,345,-1.02560092819427,4.86886377575533,-3.88765603593921,5.02091638510967,0.130000814677305,3.71326203288375,-2.14114259777005,3.27440294694051
"Advanced Economies",10,1.66754474696835,1.77703758502315,0.488033039445789,2.69526469216517,0.252633257364329,40.3144270664233,341,-1.25568208039474,4.59077157433143,-3.94567737916592,4.9217434580575,-0.109492838054805,3.4445823319915,-2.20723165271938,3.18329773161096
"Advanced Economies",11,1.39684385427702,1.88312751527134,0.568262203235172,2.69310460136033,0.34416946802734,36.1415826869273,337,-1.70090090834434,4.49458861689837,-3.86189486600258,4.99841927247292,-0.486283660994324,3.27997136954835,-2.12484239812516,3.26136680459551
"Advanced Economies",12,0.60289129610611,1.91908817140019,0.433949270391503,2.64693746558528,0.863243220955687,29.5451604809126,333,-2.55400874584721,3.75979133805943,-3.92026286049628,4.78816140127929,-1.31619687529408,2.5219794675063,-2.21298819519378,3.08088673597678
"All Countries",0,0.311368690499318,0.275756715771908,0.257635618346052,0.259130500209452,0.868720686719629,2040532826082123584049940887764992,1087,-0.14225110694547,0.764988487944106,-0.168634054498496,0.6839052911906,0.0356119747274105,0.587125406271226,-0.00149488186340008,0.516766118555503
"All Countries",1,0.772524004402605,0.755821511043145,0.530591047693327,0.713795777006171,0.838286508655145,33.7068303204345,1075,-0.470802381263368,2.01585039006858,-0.643603005481824,1.70478510086848,0.0167024933594605,1.52834551544575,-0.183204729312844,1.2443868246995
"All Countries",2,0.977173024691911,0.639672721183356,0.730139026453917,0.354909359866464,0.630649684567774,31.0057174772782,1063,-0.0750886016547107,2.02943465103853,0.146313129473584,1.31396492343425,0.337500303508554,1.61684574587527,0.375229666587453,1.08504838632038
"All Countries",3,1.3606248878031,0.834744919990868,0.90314879556975,0.756906616066088,0.245000789670967,33.4523355786029,1051,-0.0125305055818778,2.73378028118808,-0.341962587858965,2.14826017899846,0.525879967812232,2.19536980779397,0.146242179503662,1.66005541163584
"All Countries",4,1.61584433033635,0.656154216613016,2.37648893705626,0.800883482746875,0.37700224836356,25.4070171088322,1039,0.536470644007943,2.69521801666477,1.05903560793765,3.69394226617487,0.959690113723338,2.27199854694937,1.57560545430939,3.17737241980314
"All Countries",5,0.81417624421186,0.843444046839316,0.817514425648647,0.508372539586213,0.995637770950613,36.6305577945852,1027,-0.573289212838814,2.20164170126254,-0.0187584019706734,1.65378725326797,-0.0292678026274554,1.65762029105118,0.309141886062434,1.32588696523486
"All Countries",6,1.08179768332771,1.06067034103311,0.876386659788143,0.801586024956488,0.758163732264179,25.1539476252461,1015,-0.663005027671748,2.82660039432717,-0.442222351265279,2.19499567084157,0.021127342294605,2.14246802436082,0.0748006348316552,1.67797268474463
"All Countries",7,0.878981257874016,0.771339733068469,1.11441921497713,0.616336802787503,0.668830262525097,45.7092704783075,1003,-0.389872603023616,2.14783511877165,0.10054517439169,2.12829325556258,0.107641524805547,1.65032099094248,0.49808241218963,1.73075601776464
"All Countries",8,1.42221972820997,1.11000955160589,1.01716174298319,0.880980033493484,0.464922706720201,27.7619149831984,991,-0.403745984181711,3.24818544060165,-0.432050412113596,2.46637389807997,0.312210176604085,2.53222927981585,0.136181709489701,1.89814177647667
"All Countries",9,1.16305950084204,1.52453881409993,0.943328427973128,1.03419541933718,0.751867500312782,23.654641958628,979,-1.34480684835235,3.67092585003643,-0.757923036836541,2.6445798927828,-0.361479313257891,2.68759831494198,-0.090866991364057,1.97752384731031
"All Countries",10,0.771531450237544,1.23510238078024,0.743205829779555,1.02309445420851,0.965854065424706,32.6108568278358,967,-1.26021196614595,2.80327486662103,-0.939784547393451,2.42619620695256,-0.463570930542693,2.00663383101778,-0.279888624428959,1.76630028398807
"All Countries",11,1.11615221930595,1.28224769827407,0.992873657788463,1.16130299101709,0.853725889658793,30.0592575839073,955,-0.993145244354888,3.22544968296679,-0.917469762434656,2.90321707801158,-0.166095478968116,2.39839991758002,-0.16842933322863,2.15417664880556
"All Countries",12,1.16883051763576,0.979900385191546,1.28438545940703,0.873823872012844,0.788908711801149,32.372777503367,943,-0.443105616004328,2.78076665127586,-0.153054810054097,2.72182572886816,0.188930132444219,2.14873090282731,0.410561587394187,2.15820933141988
"CA",0,5.60689528303294,1.66963079669308,4.42834517002086,2.77995569086218,0.510084533496579,1872524444150498590845464584650752,112,2.86035262247283,8.35343794359306,-0.144681941447427,9.00137228148914,3.93726448633987,7.27652607972602,1.64838947915868,7.20830086088303
"CA",1,5.35897045208075,1.74031904479046,2.5646551198072,2.72039403165816,0.0801223290774098,105.347294946538,111,2.49614562340043,8.22179528076106,-1.91039306227048,7.03970330188488,3.61865140729028,7.09928949687121,-0.155738911850965,5.28504915146536
"CA",2,4.19176781174607,1.26628128029779,-0.459633264126909,1.90717367098656,0.0111700182663866,58.1569033676492,110,2.10873510565621,6.27480051783593,-3.5969339528998,2.67766742464598,2.92548653144828,5.45804909204386,-2.36680693511347,1.44754040685965
"CA",3,3.01256401100402,1.06258178469064,-2.22716858640585,2.43927108161191,0.0137255907866126,48.7987754742207,109,1.26461697518792,4.76051104682012,-6.23976951565744,1.78543234284574,1.94998222631338,4.07514579569466,-4.66643966801776,0.212102495206056
"CA",4,4.23206886929909,1.46552175874969,0.328854799253509,1.9827288320032,0.0177360257943969,44.2190347633812,108,1.82128557615586,6.64285216244233,-2.93273412939176,3.59044372789878,2.76654711054941,5.69759062804878,-1.65387403274969,2.31158363125671
"CA",5,3.95953334478364,1.49755633988186,0.235126420402524,1.98047497580634,0.0238084104112826,35.1164302917159,107,1.49605316567799,6.4230135238893,-3.0227549147989,3.49300775560395,2.46197700490179,5.4570896846655,-1.74534855540381,2.21560139620886
"CA",6,2.77876761221116,0.937541784299042,-1.24982797958539,1.74568375027308,0.0195525801108816,29.863844603947,106,1.23651137703924,4.32102384738308,-4.12147774878461,1.62182178961384,1.84122582791212,3.7163093965102,-2.99551172985847,0.495855770687699
"CA",7,2.433654531914,0.905528748003164,-1.203509050915,1.85942180670262,0.0267669146326201,25.4987989218964,105,0.944059741448796,3.92324932237921,-4.26225792294081,1.8552398211108,1.52812578391084,3.33918327991717,-3.06293085761762,0.655912755787615
"CA",8,1.94675354305893,1.08901297002851,-1.74393159124311,2.31278815198974,0.0377255036909396,20.6393690150007,104,0.155327207362023,3.73817987875583,-5.54846810126623,2.06060491878001,0.857740573030414,3.03576651308744,-4.05671974323285,0.56885656074663
